n,t,eta
1,0,-0.2
2,0.5,0.097
3,1,0.551
4,1.5,1.849
5,2,1.872
6,2.5,1.691
7,3,1.052
8,3.5,-0.242
9,4,-1.489
10,4.5,-2.069
11,5,-1.935
12,5.5,-0.964
13,6,0.283
14,6.5,1.397
15,7,1.492
16,7.5,1.796
17,8,1.935
18,8.5,1.322
19,9,-0.341
20,9.5,-0.528
21,10,-1.871
22,10.5,-2.72
23,11,-2.342
24,11.5,1.231
25,12,0.584
26,12.5,1.26
